player_id,player_name,year,games,goals,npg,shots,assists,yellow_cards,red_cards,position,team_name,time
6112,Andrei Girotto,2020,11,1,1,8,0,2,1,D S,Nantes,839
7169,Moses Simon,2020,10,1,1,15,1,0,0,M S,Nantes,700
8249,Renaud Emond,2020,7,1,1,5,0,0,0,F S,Nantes,92
1022,Pedro Chirivella,2020,11,0,0,2,1,1,0,M S,Nantes,727
1752,Fabio,2020,11,0,0,8,0,2,1,D S,Nantes,873
3201,Alban Lafont,2020,13,0,0,0,0,1,0,GK,Nantes,1170
3299,Jean-Kevin Augustin,2020,3,0,0,0,0,0,0,S,Nantes,30
3354,Sébastien Corchia,2020,5,0,0,3,1,1,0,D,Nantes,450
3479,Marcus Coco,2020,12,0,0,8,1,1,0,M S,Nantes,583
3521,Dennis Appiah,2020,9,0,0,0,2,1,0,D S,Nantes,682
3655,Charles Traore,2020,4,0,0,0,0,1,0,D S,Nantes,332
3670,Nicolas Pallois,2020,11,0,0,5,0,3,0,D,Nantes,990
4403,Mehdi Abeid,2020,11,0,0,10,0,3,0,D M S,Nantes,730
4865,Roli Pereira De Sa,2020,1,0,0,1,0,0,0,S,Nantes,3
6018,Samuel Moutoussamy,2020,1,0,0,2,0,0,0,F,Nantes,85
6232,Kalifa Coulibaly,2020,2,0,0,0,0,0,0,F S,Nantes,71
7730,Jean-Charles Castelletto,2020,6,0,0,0,0,1,0,D S,Nantes,410
8218,Bridge Ndilu,2020,3,0,0,0,0,1,0,S,Nantes,29
8283,Batista Mendy,2020,1,0,0,0,0,0,0,S,Nantes,25
6401,Amine Gouiri,2020,12,4,3,29,3,2,0,F M S,Nice,942
5619,Pierre Lees-Melou,2020,11,3,2,20,1,2,0,M,Nice,974
8025,Kasper Dolberg,2020,8,3,2,12,0,2,0,F S,Nice,613
148,Dante,2020,9,2,2,7,1,2,0,D,Nice,778
3362,Rony Lopes,2020,11,1,1,18,0,1,0,F M S,Nice,682
5736,Myziane Maolida,2020,5,1,1,1,0,1,0,F M S,Nice,189
7265,Kephren Thuram,2020,11,1,1,4,0,1,0,M S,Nice,566
8050,Hichem Boudaoui,2020,5,1,1,3,0,3,0,D M S,Nice,237
551,Morgan Schneiderlin,2020,10,0,0,3,0,3,0,D M,Nice,900
1056,Jeff Reine-Adelaide,2020,5,0,0,4,0,0,0,F M S,Nice,327
2387,Danilo,2020,3,0,0,1,0,2,0,D S,Nice,187
3729,Hassane Kamara,2020,10,0,0,8,1,2,0,D F,Nice,885
5650,Patrick Burner,2020,1,0,0,0,0,0,0,S,Nice,1
5652,Walter Benítez,2020,12,0,0,0,0,1,0,GK,Nice,1080
5752,Alexis Claude Maurice,2020,6,0,0,5,1,0,0,F M S,Nice,340
6280,Racine Coly,2020,1,0,0,0,0,0,0,S,Nice,15
6436,Stanley N&#039;Soki,2020,5,0,0,4,0,1,0,D,Nice,445
6501,Andy Pelmard,2020,10,0,0,0,0,1,0,D S,Nice,695
6878,Youcef Atal,2020,4,0,0,2,0,0,0,D S,Nice,174
7329,Eddy Sylvestre,2020,4,0,0,0,0,1,0,F S,Nice,97
8006,Evann Guessand,2020,3,0,0,1,0,0,0,S,Nice,23
8371,Alexis Trouillet,2020,3,0,0,2,0,0,0,S,Nice,35
8660,Jordan Lotomba,2020,11,0,0,3,0,2,0,D,Nice,929
8661,Robson Bambu,2020,5,0,0,1,0,2,0,D,Nice,392
8662,Dan Ndoye,2020,10,0,0,6,1,0,0,M S,Nice,186
8663,Flavius Daniliuc,2020,5,0,0,2,0,0,0,D S,Nice,190
8682,Salim Ben Seghir,2020,1,0,0,0,0,0,0,S,Nice,4
3210,Wissam Ben Yedder,2020,12,6,3,31,2,2,0,F S,Monaco,916
83,Kevin Volland,2020,11,5,5,13,3,1,0,F M S,Monaco,791
6846,Sofiane Diop,2020,13,3,3,22,0,2,0,F M S,Monaco,929
6885,Axel Disasi,2020,11,2,2,9,0,2,1,D,Monaco,969
7012,Gelson Martins,2020,12,2,2,20,1,2,0,F M S,Monaco,900
7240,Benoit Badiashile Mukinayi,2020,13,2,2,15,0,0,0,D,Monaco,1142
686,Cesc Fàbregas,2020,10,1,0,9,2,2,0,M S,Monaco,522
4932,Pietro Pellegri,2020,7,1,1,8,0,1,0,S,Monaco,94
6006,Ruben Aguilar,2020,12,1,1,4,2,3,0,D,Monaco,1036
6332,Willem Geubbels,2020,9,1,1,4,0,3,0,F S,Monaco,183
726,Vito Mannone,2020,4,0,0,0,0,0,0,GK,Monaco,360
1524,Stevan Jovetic,2020,10,0,0,16,0,0,0,F S,Monaco,202
2897,Aleksandr Golovin,2020,2,0,0,4,1,0,0,M,Monaco,105
3357,Djibril Sidibe,2020,6,0,0,1,0,1,0,D S,Monaco,336
3451,Benjamin Lecomte,2020,8,0,0,0,0,0,0,GK,Monaco,720
4811,Jean Eudes Aholou,2020,2,0,0,2,0,0,0,S,Monaco,30
5177,Caio Henrique,2020,7,0,0,1,0,0,0,D S,Monaco,443
5803,Fode Toure,2020,6,0,0,0,1,1,0,D S,Monaco,356
6073,Guillermo Maripán,2020,4,0,0,1,0,0,0,S,Monaco,42
6560,Aurelien Tchouameni,2020,12,0,0,19,1,2,1,M,Monaco,973
6945,Youssouf Fofana,2020,11,0,0,13,1,2,1,M,Monaco,869
7282,Giulian Biancone,2020,2,0,0,1,0,1,0,D S,Monaco,91
7850,Henry Onyekuru,2020,4,0,0,2,1,0,0,F S,Monaco,138
8641,Radoslaw Majecki,2020,1,0,0,0,0,0,0,GK,Monaco,90
8643,Chrislain Matsima,2020,5,0,0,4,0,2,0,D S,Monaco,329
8644,Eliot Matazo,2020,3,0,0,1,0,0,0,S,Monaco,31
8645,Enzo Millot,2020,1,0,0,0,0,0,0,S,Monaco,24
8969,Florentino Luís,2020,5,0,0,1,0,0,0,M S,Monaco,162
3561,Romain Hamouma,2020,12,3,3,12,1,2,0,F S,Saint-Etienne,790
3781,Denis Bouanga,2020,13,2,1,33,0,1,0,F M S,Saint-Etienne,990
6452,Mahdi Camara,2020,13,2,2,7,0,1,0,D M,Saint-Etienne,1166
7980,Adil Aouchiche,2020,11,2,2,12,1,1,0,F M S,Saint-Etienne,687
734,Wahbi Khazri,2020,6,1,0,5,0,1,1,F S,Saint-Etienne,279
8314,Yvann Maçon,2020,6,1,1,2,1,2,0,D,Saint-Etienne,540
732,Yann M&#039;Vila,2020,1,0,0,0,0,0,0,S,Saint-Etienne,19
967,Mathieu Debuchy,2020,6,0,0,3,0,1,0,D S,Saint-Etienne,411
1326,Assane Diousse,2020,1,0,0,0,0,0,0,S,Saint-Etienne,1
1920,Gabriel Silva,2020,1,0,0,0,0,0,0,D,Saint-Etienne,86
2063,Timothée Kolodziejczak,2020,11,0,0,6,0,1,1,D,Saint-Etienne,913
3343,Ryad Boudebouz,2020,3,0,0,1,0,0,0,M S,Saint-Etienne,114
3513,Kévin Monnet-Paquet,2020,5,0,0,1,0,0,0,M S,Saint-Etienne,150
3518,Jessy Moulin,2020,13,0,0,0,0,0,0,GK,Saint-Etienne,1170
5684,Arnaud Nordin,2020,9,0,0,11,3,0,0,F M S,Saint-Etienne,459
5773,Zaydou Youssef,2020,11,0,0,8,0,1,0,M S,Saint-Etienne,625
5995,Rayan Souici,2020,1,0,0,0,0,0,0,S,Saint-Etienne,4
6316,Panagiotis Retsos,2020,2,0,0,1,0,1,0,D,Saint-Etienne,138
7316,Charles Nathan Abi,2020,5,0,0,3,0,0,0,F S,Saint-Etienne,254
7317,Marvin Tshibuabua,2020,1,0,0,2,0,0,0,S,Saint-Etienne,42
7568,Bilal Benkhedim,2020,2,0,0,0,0,0,0,F S,Saint-Etienne,71
7589,Wesley Fofana,2020,4,0,0,1,0,1,0,D S,Saint-Etienne,312
7750,Harold Moukoudi,2020,8,0,0,2,1,2,0,D,Saint-Etienne,720
7751,Miguel Trauco,2020,5,0,0,3,0,1,0,D S,Saint-Etienne,357
8186,Nelson Sissoko,2020,6,0,0,1,0,0,0,D M S,Saint-Etienne,334
8248,Maxence Rivera,2020,10,0,0,0,0,0,0,M S,Saint-Etienne,127
8372,Lucas Gourna Douath,2020,9,0,0,2,0,2,0,M S,Saint-Etienne,238
8689,Yvan Neyou,2020,12,0,0,8,1,5,0,M S,Saint-Etienne,962
8690,Jean-Phillipe Krasso,2020,3,0,0,1,0,0,0,F S,Saint-Etienne,81
8691,Saidou Sow,2020,4,0,0,0,0,0,0,D S,Saint-Etienne,301
8746,Aïmen Moueffek,2020,6,0,0,0,0,2,0,D S,Saint-Etienne,409
8851,Abdoulaye Sidibé,2020,1,0,0,0,0,1,0,S,Saint-Etienne,8
8879,Tyrone Tormin,2020,2,0,0,0,0,0,0,S,Saint-Etienne,15
3638,Hatem Ben Arfa,2020,7,2,2,16,1,0,0,F M,Bordeaux,590
5587,Josh Maja,2020,12,2,2,18,0,2,0,F S,Bordeaux,627
6884,Remi Oudin,2020,13,2,2,14,0,1,0,M S,Bordeaux,730
6902,Toma Basic,2020,13,2,2,22,0,1,0,M,Bordeaux,1025
6947,Samuel Kalu,2020,7,2,2,5,1,2,0,M S,Bordeaux,299
3477,Jimmy Briand,2020,13,1,0,8,2,2,0,M S,Bordeaux,335
6762,Yacine Adli,2020,11,1,1,4,2,1,0,M S,Bordeaux,522
494,Laurent Koscielny,2020,10,0,0,1,1,0,0,D,Bordeaux,900
2242,Rubén Pardo,2020,2,0,0,0,0,0,0,S,Bordeaux,17
3218,Benoit Costil,2020,13,0,0,0,0,0,0,GK,Bordeaux,1170
3244,Nicolas de Preville,2020,12,0,0,11,1,1,0,F M S,Bordeaux,705
3265,Pablo,2020,8,0,0,5,0,3,0,D S,Bordeaux,657
3305,Paul Baysse,2020,10,0,0,4,0,0,1,D S,Bordeaux,785
3399,Youssouf Sabaly,2020,12,0,0,1,0,2,0,D,Bordeaux,1045
3576,Maxime Poundje,2020,5,0,0,0,0,0,0,D S,Bordeaux,103
3652,Enock Kwateng,2020,6,0,0,2,0,2,0,D S,Bordeaux,275
6060,Otávio,2020,12,0,0,4,0,5,0,M,Bordeaux,1030
7745,Loris Benito,2020,11,0,0,4,0,2,0,D S,Bordeaux,920
7746,Hwang Ui-Jo,2020,11,0,0,18,1,0,0,F M S,Bordeaux,622
8166,Mehdi Zerkane,2020,9,0,0,6,0,0,1,M S,Bordeaux,365
8920,Dilane Bakwa,2020,2,0,0,3,0,0,0,S,Bordeaux,17
9067,Amadou Traoré,2020,2,0,0,0,0,0,0,S,Bordeaux,33
7224,Boulaye Dia,2020,11,8,5,26,0,1,0,F S,Reims,840
3786,Mathieu Cafaro,2020,12,1,1,24,1,1,0,M S,Reims,792
5624,Yunis Abdelhamid,2020,12,1,1,4,0,1,0,D,Reims,1080
7570,Moreto Cassamã,2020,8,1,1,2,0,2,2,M S,Reims,406
7719,Nathanael Mbuku,2020,9,1,1,9,0,0,0,F M S,Reims,533
8294,El Bilal Touré,2020,11,1,1,7,1,2,0,F M S,Reims,563
8646,Wout Faes,2020,10,1,1,5,0,5,1,D,Reims,851
2782,Moussa Doumbia,2020,7,0,0,5,0,0,0,M S,Reims,249
3962,Anastasios Donis,2020,3,0,0,1,0,0,1,M S,Reims,94
6000,Tristan Dingome,2020,1,0,0,0,0,0,0,S,Reims,11
6709,Yehvann Diouf,2020,2,0,0,0,0,0,0,GK S,Reims,134
6882,Ghislain Konan,2020,9,0,0,2,0,1,0,D S,Reims,743
6883,Xavier Chavalerin,2020,7,0,0,3,0,3,0,M,Reims,577
7151,Thomas Foket,2020,12,0,0,1,0,2,0,D,Reims,1080
7178,Valon Berisha,2020,11,0,0,12,2,1,0,M S,Reims,761
7397,Arbër Zeneli,2020,9,0,0,8,1,0,0,M S,Reims,374
7718,Predrag Rajkovic,2020,12,0,0,0,0,1,0,GK,Reims,1036
7908,Marshall Munetsi,2020,11,0,0,4,0,3,1,D M S,Reims,836
8003,Dario Maresic,2020,6,0,0,0,0,0,0,D S,Reims,403
8004,Dereck Kutesa,2020,10,0,0,3,2,1,0,M S,Reims,305
8243,Moise Sakava,2020,1,0,0,1,0,0,0,S,Reims,5
8312,Kaj Sierhuis,2020,11,0,0,9,1,1,0,F S,Reims,433
8647,Thibault De Smet,2020,3,0,0,0,0,0,0,D,Reims,237
8648,Fraser Hornby,2020,3,0,0,2,0,1,0,S,Reims,27
8684,Fodé Doucouré,2020,3,0,0,2,0,0,0,D S,Reims,190
8995,Hugo Ekitike,2020,2,0,0,3,0,1,0,S,Reims,85
8996,Mouhamadou Drammeh,2020,3,0,0,0,0,1,0,S,Reims,60
5657,Karl Toko Ekambi,2020,11,7,7,32,3,3,0,F M S,Lyon,882
555,Memphis Depay,2020,13,6,3,34,4,1,0,F M S,Lyon,915
8702,Tinotenda Kadewere,2020,12,4,4,21,1,2,0,F M S,Lyon,655
5733,Houssem Aouar,2020,9,2,0,24,2,0,1,F M S,Lyon,562
3412,Léo Dubois,2020,13,1,1,5,1,1,0,D M S,Lyon,1025
7142,Moussa Dembele,2020,13,1,1,24,0,3,0,F M S,Lyon,553
8327,Bruno Guimarães,2020,12,1,1,11,1,3,0,M S,Lyon,679
93,Marcelo,2020,12,0,0,10,0,2,1,D,Lyon,1027
1039,Jason Denayer,2020,11,0,0,2,0,0,0,D,Lyon,971
1056,Jeff Reine-Adelaide,2020,1,0,0,1,0,0,0,S,Lyon,22
1120,Mattia De Sciglio,2020,5,0,0,0,0,1,0,D S,Lyon,131
3269,Anthony Lopes,2020,13,0,0,0,0,0,0,GK,Lyon,1170
3278,Maxwel Cornet,2020,12,0,0,7,2,4,0,D M,Lyon,962
5708,Fernando Marçal,2020,1,0,0,0,0,0,0,D,Lyon,80
5973,Kenny Tete,2020,1,0,0,0,0,0,0,S,Lyon,18
6011,Thiago Mendes,2020,9,0,0,9,0,3,0,M S,Lyon,614
6314,Joachim Andersen,2020,3,0,0,5,0,1,0,D S,Lyon,190
7328,Maxence Caqueret,2020,10,0,0,3,0,1,0,M S,Lyon,649
7365,Lucas Paquetá,2020,7,0,0,9,0,1,0,M S,Lyon,516
7687,Jean Lucas,2020,6,0,0,5,0,1,0,M S,Lyon,155
8094,Mathis Cherki,2020,9,0,0,8,0,1,1,F M S,Lyon,299
8190,Melvin Bard,2020,8,0,0,2,0,0,1,D S,Lyon,293
8703,Sinaly Diomande,2020,10,0,0,5,0,1,0,D M S,Lyon,386
9014,Djamel Benlamri,2020,1,0,0,0,0,0,0,S,Lyon,35
5786,Yoane Wissa,2020,13,4,2,24,1,2,0,F M,Lorient,1121
5762,Pierre-Yves Hamel,2020,11,3,3,16,2,3,0,F S,Lorient,638
8653,Adrian Grbic,2020,13,2,1,15,0,0,0,F S,Lorient,550
5963,Thomas Monconduit,2020,7,1,1,5,0,0,0,M S,Lorient,244
8997,Terem Igobor Moffi,2020,7,1,1,7,0,0,0,F S,Lorient,341
1064,Sylvain Marveaux,2020,6,0,0,5,0,0,0,M S,Lorient,169
3271,Jérémy Morel,2020,11,0,0,4,0,1,0,D,Lorient,990
3430,Paul Nardi,2020,13,0,0,0,0,1,0,GK,Lorient,1170
3464,Vincent Le Goff,2020,8,0,0,3,0,0,0,D,Lorient,720
3509,Fabien Lemoine,2020,11,0,0,3,0,2,0,M S,Lorient,587
3668,Jonathan Delaplace,2020,6,0,0,2,0,0,0,D S,Lorient,294
4882,Laurent Abergel,2020,13,0,0,10,0,2,0,M S,Lorient,1088
4896,Andrew Gravillon,2020,7,0,0,4,0,1,0,D,Lorient,630
6061,Quentin Boisgard,2020,9,0,0,9,1,3,0,F M S,Lorient,590
6615,Trevoh Chalobah,2020,7,0,0,1,0,0,0,M S,Lorient,501
6697,Armand Lauriente,2020,7,0,0,6,1,1,0,F M S,Lorient,342
6865,Umut Bozok,2020,4,0,0,0,0,0,0,S,Lorient,51
6881,Thomas Fontaine,2020,3,0,0,1,0,0,0,D,Lorient,250
8649,Houboulang Mendes,2020,9,0,0,1,0,2,0,D,Lorient,793
8650,Julien Laporte,2020,12,0,0,3,0,3,0,D,Lorient,1080
8651,Enzo Le Fée,2020,11,0,0,3,0,3,0,M S,Lorient,447
8652,Stéphane Diarra,2020,9,0,0,2,0,1,0,F M S,Lorient,158
8654,Franklin Wadja,2020,3,0,0,1,0,1,0,S,Lorient,24
8692,Jerome Hergault,2020,2,0,0,0,0,0,0,D S,Lorient,94
5988,Ibrahima Niane,2020,6,6,5,21,0,0,0,F,Metz,479
5757,Farid Boulaya,2020,11,2,2,32,1,1,0,F M,Metz,966
5676,Opa Nguette,2020,13,1,1,15,1,0,0,F M S,Metz,942
5787,Aaron Leya Iseka,2020,5,1,0,4,0,0,0,F S,Metz,140
8278,Papa Ndiaga Yade,2020,9,1,1,4,1,0,0,M S,Metz,184
8749,Lamine Gueye,2020,7,1,1,11,2,1,0,F M S,Metz,452
3507,Vincent Pajot,2020,8,0,0,4,0,3,0,M,Metz,642
4501,Thierry Ambrose,2020,7,0,0,5,0,0,0,F M S,Metz,209
4803,Marc-Aurele Caillard,2020,1,0,0,0,0,0,0,S,Metz,1
5105,Victorien Angban,2020,12,0,0,3,1,3,0,M S,Metz,852
5686,Digbo Maiga,2020,11,0,0,7,2,4,0,D M,Metz,925
5745,Matthieu Udol,2020,9,0,0,3,1,1,1,D,Metz,763
5761,Youssef Maziz,2020,4,0,0,2,0,0,0,S,Metz,42
5769,Habib Diallo,2020,4,0,0,2,0,0,0,F S,Metz,139
5984,Alexandre Oukidja,2020,13,0,0,0,0,2,0,GK,Metz,1170
6407,Vágner,2020,5,0,0,3,0,1,0,M S,Metz,143
7763,Fabien Centonze,2020,12,0,0,6,0,4,0,D M,Metz,1080
7764,Mamadou Fofana,2020,8,0,0,2,0,1,0,D M S,Metz,523
7765,Thomas Delaine,2020,6,0,0,2,0,1,0,D M S,Metz,467
7767,John Boye,2020,12,0,0,5,0,1,1,D,Metz,1071
8244,Dylan Bronn,2020,13,0,0,6,0,1,0,D,Metz,1170
8686,Cheick Tidiane Sabaly,2020,1,0,0,1,0,0,0,S,Metz,9
8687,Kiki Kouyate,2020,4,0,0,1,0,0,0,D S,Metz,124
8688,Warren Tchimbembé,2020,9,0,0,3,0,0,0,M S,Metz,256
9021,Pape Sarr,2020,2,0,0,0,0,1,0,M S,Metz,80
7747,Mama Baldé,2020,9,4,4,30,0,0,0,F M,Dijon,747
4883,Bruno Ecuele Manga,2020,13,1,1,12,0,0,0,D,Dijon,1170
7562,Eric Junior Dina Ebimbe,2020,11,1,1,20,0,2,0,F M,Dijon,929
7998,Ngonda Muzinga,2020,9,1,1,2,0,1,0,D S,Dijon,518
8629,Aurelien Scheidler,2020,8,1,1,8,0,0,0,F S,Dijon,333
1054,Bersant Celina,2020,9,0,0,4,2,1,0,F M S,Dijon,599
1455,Alfred Gomis,2020,5,0,0,0,0,0,0,GK,Dijon,450
1720,Didier Ndong,2020,12,0,0,2,0,2,0,M,Dijon,1080
2291,Pape Cheikh,2020,10,0,0,4,0,3,0,M S,Dijon,565
3677,Wesley Lautoa,2020,11,0,0,4,0,0,0,D M S,Dijon,570
4670,Moussa Konate,2020,6,0,0,5,0,2,0,F S,Dijon,262
5620,Romain Amalfitano,2020,2,0,0,2,0,0,0,M S,Dijon,117
5621,Frederic Sammaritano,2020,9,0,0,1,0,2,0,M S,Dijon,267
5692,Fouad Chafik,2020,10,0,0,2,0,3,0,D S,Dijon,772
5725,Jordan Marié,2020,9,0,0,3,0,1,0,M S,Dijon,462
6733,Anthony Racioppi,2020,4,0,0,0,0,0,0,GK,Dijon,360
6876,Senou Coulibaly,2020,2,0,0,0,0,0,0,D,Dijon,180
7247,Jonathan Panzo,2020,10,0,0,3,0,3,0,D S,Dijon,837
7511,Sacha Boey,2020,6,0,0,3,0,1,0,D S,Dijon,446
7749,Rayan Philippe,2020,4,0,0,2,0,0,0,F S,Dijon,89
8023,Mounir Chouiar,2020,11,0,0,17,2,2,0,F M S,Dijon,719
8155,Ahmad Toure Ngouyamsa Nounchili,2020,2,0,0,0,0,1,0,D,Dijon,146
8208,Mihai-Alexandru Dobre,2020,5,0,0,0,0,0,0,F S,Dijon,87
8316,Roger Assalé,2020,7,0,0,2,0,0,1,F M S,Dijon,367
8676,Aníbal Chalá,2020,6,0,0,0,0,0,0,D S,Dijon,396
8755,Wilitty Younoussa,2020,2,0,0,0,0,0,0,S,Dijon,12
8971,Saturnin Allagbe,2020,4,0,0,0,0,2,0,GK,Dijon,360
2549,Gaël Kakuta,2020,12,5,1,18,3,2,0,F M S,Lens,856
6238,Ignatius Ganago,2020,10,5,5,16,0,0,0,F S,Lens,448
3348,Florian Sotoca,2020,12,3,3,25,2,2,0,F S,Lens,884
8056,Arnaud Kalimuendo Muinga,2020,6,3,3,8,0,0,0,F S,Lens,265
8664,Facundo Medina,2020,10,1,1,4,0,5,0,D S,Lens,779
8669,Simon Banza,2020,10,1,1,12,1,0,0,F S,Lens,407
943,Massadio Haidara,2020,5,0,0,1,0,0,0,D M,Lens,418
1144,Seko Fofana,2020,6,0,0,2,1,0,0,M S,Lens,295
3318,Jean-Louis Leca,2020,12,0,0,0,0,0,0,GK,Lens,1080
3325,Yannick Cahuzac,2020,10,0,0,2,0,4,0,M S,Lens,778
3370,Issiaga Sylla,2020,10,0,0,4,0,0,0,D M S,Lens,600
3445,Corentin Jean,2020,10,0,0,10,1,1,0,F S,Lens,285
5774,Clement Michelin,2020,7,0,0,1,0,0,1,M S,Lens,316
6489,Steven Fortes,2020,3,0,0,2,0,1,0,D S,Lens,205
7206,Jonathan Gradit,2020,11,0,0,0,0,4,1,D,Lens,917
8665,Loic Bade,2020,11,0,0,3,0,3,1,D,Lens,990
8666,Cheick Oumar Doucoure,2020,11,0,0,9,0,3,0,M S,Lens,881
8667,Ismael Boura,2020,7,0,0,1,0,1,0,M S,Lens,267
8668,Tony Mauricio,2020,10,0,0,9,2,1,0,M S,Lens,207
8671,Manuel Perez,2020,4,0,0,1,0,1,0,M S,Lens,116
8697,Jonathan Clauss,2020,9,0,0,10,1,0,0,D M,Lens,733
8759,David Pereira Da Costa,2020,2,0,0,0,0,0,0,S,Lens,20
9038,Aleksandar Radovanovic,2020,1,0,0,0,0,0,0,D,Lens,90
6905,Ludovic Ajorque,2020,12,5,2,18,3,3,0,F,Strasbourg,1052
5769,Habib Diallo,2020,7,4,3,16,1,1,0,F M S,Strasbourg,589
5975,Kenny Lala,2020,13,2,0,7,1,1,0,D M,Strasbourg,1131
8655,Mehdi Chahiri,2020,10,2,2,11,0,0,0,M S,Strasbourg,401
3549,Adrien Thomasson,2020,13,1,1,16,0,1,0,M S,Strasbourg,710
4242,Stefan Mitrovic,2020,11,1,1,5,0,1,1,D,Strasbourg,939
4811,Jean Eudes Aholou,2020,5,1,1,4,0,3,0,M,Strasbourg,422
5978,Dmitri Lienard,2020,10,1,0,9,1,1,0,M S,Strasbourg,468
6128,Kévin Zohi,2020,10,1,1,7,0,0,0,M S,Strasbourg,161
728,Lamine Koné,2020,6,0,0,2,0,1,0,D S,Strasbourg,414
1932,Sanjin Prcic,2020,6,0,0,3,0,1,0,M S,Strasbourg,190
3322,Alexander Djiku,2020,9,0,0,6,0,3,0,D M S,Strasbourg,680
3461,Majeed Waris,2020,8,0,0,4,0,0,0,F M S,Strasbourg,289
5678,Eiji Kawashima,2020,5,0,0,1,0,0,0,GK,Strasbourg,450
5974,Bingourou Kamara,2020,8,0,0,0,0,0,0,GK,Strasbourg,720
5979,Idriss Saadi,2020,6,0,0,7,0,0,0,S,Strasbourg,100
6305,Ismail Aaneb,2020,2,0,0,0,0,0,0,S,Strasbourg,6
6318,Lionel Carole,2020,10,0,0,0,0,1,0,D S,Strasbourg,405
6380,Anthony Caci,2020,10,0,0,1,1,0,0,D S,Strasbourg,777
6904,Ibrahima Sissoko,2020,13,0,0,3,0,1,0,M S,Strasbourg,892
7551,Mohamed Simakan,2020,13,0,0,10,1,1,0,D M,Strasbourg,1170
7762,Jean-Ricner Bellegarde,2020,12,0,0,11,0,1,0,M S,Strasbourg,856
9066,Mahamé Siby,2020,1,0,0,0,0,0,0,S,Strasbourg,1
7773,Zinedine Ferhat,2020,10,3,3,17,3,0,0,F M,Nimes,900
6864,Renaud Ripart,2020,13,2,1,21,0,2,0,D F M S,Nimes,1100
8318,Moussa Koné,2020,9,2,2,3,0,0,0,F S,Nimes,285
3463,Romain Philippoteaux,2020,3,1,1,2,1,0,0,M,Nimes,219
4904,Adrián Cubas,2020,11,1,1,6,0,1,1,M,Nimes,918
7776,Kévin Denkey,2020,10,1,1,18,1,3,0,F S,Nimes,526
8656,Birger Meling,2020,6,1,1,4,2,0,0,D,Nimes,532
3373,Pablo Martinez,2020,7,0,0,0,1,1,0,D S,Nimes,545
3512,Nolan Roux,2020,7,0,0,6,0,1,0,F S,Nimes,286
3740,Lucas Deaux,2020,9,0,0,6,0,3,1,M,Nimes,754
4765,Loïck Landre,2020,11,0,0,5,0,2,1,D,Nimes,911
5614,Baptiste Reynet,2020,13,0,0,1,0,1,0,GK,Nimes,1170
5650,Patrick Burner,2020,9,0,0,4,0,0,0,D S,Nimes,740
5744,Matteo Ahlinvi,2020,5,0,0,3,0,0,0,M S,Nimes,252
6860,Sofiane Alakouch,2020,3,0,0,0,0,0,0,D S,Nimes,125
6861,Anthony Briancon,2020,7,0,0,3,0,2,0,D S,Nimes,547
6862,Florian Miguel,2020,8,0,0,2,0,1,0,D S,Nimes,466
6868,Gaetan Paquiez,2020,7,0,0,3,0,0,0,D S,Nimes,541
7157,Lucas Buades,2020,1,0,0,0,0,0,0,S,Nimes,1
7557,Yassin Benrahou,2020,7,0,0,6,0,2,0,M S,Nimes,392
7774,Haris Duljevic,2020,4,0,0,4,0,0,0,F S,Nimes,164
7852,Sidy Sarr,2020,3,0,0,1,0,0,0,M S,Nimes,67
7913,Lamine Fomba,2020,11,0,0,5,0,2,0,M S,Nimes,699
8783,Marco Ludivin Majouga,2020,3,0,0,3,0,0,0,S,Nimes,42
8982,Niclas Eliasson,2020,6,0,0,6,0,0,0,F M S,Nimes,466
8983,Karim Aribi,2020,5,0,0,6,0,0,0,F S,Nimes,118
5724,Irvin Cardona,2020,12,4,4,20,1,2,0,F S,Brest,662
3314,Franck Honorat,2020,12,3,3,10,2,1,0,M S,Brest,625
3800,Steve Mounie,2020,11,3,2,21,2,2,0,F,Brest,928
6420,Romain Faivre,2020,13,3,3,26,2,0,0,M,Brest,1103
6500,Romain Perraud,2020,12,3,3,19,4,1,0,D,Brest,1080
3243,Gaëtan Charbonnier,2020,13,2,2,23,1,2,0,M S,Brest,610
3517,Ronael Pierre Gabriel,2020,9,1,1,3,0,3,0,D,Brest,740
8049,Jean-Kevin Duverne,2020,13,1,1,10,0,3,0,D,Brest,1170
3227,Ludovic Baal,2020,2,0,0,0,0,0,0,D,Brest,162
3463,Romain Philippoteaux,2020,4,0,0,2,0,0,0,M S,Brest,103
3741,Paul Lasne,2020,7,0,0,2,0,1,0,M S,Brest,466
5742,Hugo Magnetti,2020,4,0,0,3,0,2,0,M S,Brest,74
5998,Christophe Herelle,2020,5,0,0,0,0,0,0,D,Brest,436
6736,Ibrahima Diallo,2020,5,0,0,1,0,1,0,M,Brest,447
7728,Gautier Larsonneur,2020,13,0,0,0,0,1,0,GK,Brest,1170
7729,Julien Faussurier,2020,7,0,0,2,2,1,0,D S,Brest,455
7732,Haris Belkebla,2020,13,0,0,2,0,3,0,M,Brest,1040
7734,Cristian Battocchio,2020,10,0,0,2,0,0,0,M S,Brest,216
7736,Brendan Chardonnet,2020,8,0,0,3,0,1,1,D S,Brest,545
8151,Hianga&#039;a M&#039;Bock,2020,6,0,0,2,0,1,0,M S,Brest,182
8657,Jeremy Le Douaron,2020,13,0,0,8,2,0,0,M S,Brest,530
